Stock,Symbol,RMSE,MAE,MAPE,Directional_Accuracy
Astra International,ASII,283.4056,229.6586,5.2178,41.8919
Telkom Indonesia,TLKM,252.7262,202.6617,7.2065,41.8919
Bank Rakyat Indonesia,BBRI,493.7816,390.9517,8.1892,46.0177
IDX Composite,JKSE,661.2962,609.5188,8.2541,51.4563
Bank Central Asia,BBCA,1274.1904,1221.2416,12.5479,43.4389
Unilever Indonesia,UNVR,938.8249,872.6656,40.9362,44.0367
